k genomic.kmers cov.cutoff
41 6661 5
51 6446 5
61 6491 5
65 6833 5
67 6579 5
69 171 5
71 41951 1
73 6456 5
75 6345 5
77 6615 5
81 35616 1
101 6349 5
111 35685 1
121 6140 5
